path,kind,language_or_server,runtime_referenced,references,generated,source_of_truth,unique_content,planned_action,replacement_path,risk,status
module/ocr/rpc.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/os/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/os/fleet.py,runtime,JP+TW,yes,JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/os/globe_camera.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/os/globe_detection.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/os/globe_zone.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/os/map.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/os/map_data.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,yes,,n/a,simplify_to_EN,,high,inventoried
module/os/map_operation.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/os_ash/ash.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/os_ash/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/os_ash/meta.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/os_combat/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/os_handler/action_point.py,runtime,CN/TW+JP,yes,CN; cn; JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
module/os_handler/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/os_handler/map_event.py,runtime,mixed,yes,AzurStats; azurstats,no,,n/a,remove_service_integration,,high,inventoried
module/os_handler/os_status.py,runtime,JP,yes,JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
module/os_shop/akashi_shop.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/os_shop/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/os_shop/item.py,runtime,JP,yes,JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
module/os_shop/ui.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/private_quarters/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/private_quarters/private_quarters.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/private_quarters/status.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/private_quarters/ui.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/raid/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/raid/raid.py,runtime,CN/TW+JP,yes,CN; cn; JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
module/research/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/research/project.py,runtime,JP+TW,yes,JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/research/project_data.py,runtime,TW,yes,TW; tw,yes,,n/a,simplify_to_EN,,high,inventoried
module/research/rqueue.py,runtime,JP+TW,yes,JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/research/selector.py,runtime,JP,yes,JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
module/research/ui.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/retire/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/retire/dock.py,runtime,JP,yes,JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
module/retire/enhancement.py,runtime,JP+TW,yes,JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/retire/retirement.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/retire/scanner.py,runtime,JP+TW,yes,JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/retire/setting.py,runtime,CN/TW+JP,yes,CN; cn; JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
module/reward/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/reward/reward.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/server_checker.py,runtime,CN/TW+TW,yes,CN; cn; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/shipyard/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/shipyard/ui.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/shop/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/shop/clerk.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/shop/shop_general.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/shop/shop_medal.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/shop/shop_status.py,runtime,JP+TW,yes,JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/shop/shop_voucher.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/shop/ui.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/sos/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/sos/sos.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/statistics/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/statistics/azurstats.py,runtime,CN/TW,yes,CN; cn; reverse_proxy; AzurStats; azurstats; azurstats.lyoko.io,no,,n/a,remove_service_integration,,high,inventoried
module/statistics/battle_status.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
module/statistics/drop_statistics.py,runtime,CN/TW,yes,CN; cn; Chinese,no,,n/a,simplify_to_EN,,high,inventoried
module/statistics/item.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/storage/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/tactical/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/tactical/tactical_class.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/template/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/ui/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/ui/ui.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/ui_white/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/war_archives/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/war_archives/dictionary.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
module/webui/app.py,runtime,CN/TW+JP+TW,yes,CN; cn; zh-CN; zh-TW; 简体中文; 繁體中文; JP; jp; ja-JP; 日本語; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/webui/lang.py,runtime,CN/TW+JP,yes,CN; cn; zh-CN; JP; jp; ja-JP,no,,n/a,simplify_to_EN,,high,inventoried
module/webui/remote_access.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
module/webui/translate.py,runtime,CN/TW+JP+TW,yes,CN; cn; zh-CN; zh-TW; JP; jp; ja-JP; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/webui/utils.py,runtime,CN/TW,yes,CN; cn; zh_CN,no,,n/a,simplify_to_EN,,high,inventoried
requirements-in.txt,other,CN/TW,no,CN; cn,no,,n/a,review,,medium,inventoried
requirements.txt,other,CN/TW,no,CN; cn,no,,n/a,review,,medium,inventoried
submodule/AlasMaaBridge/maa.py,runtime,JP+TW,yes,JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
submodule/AlasMaaBridge/module/config/argument/args.json,other,JP+TW,no,JP; jp; TW; tw,yes,,n/a,review,,medium,inventoried
submodule/AlasMaaBridge/module/config/argument/argument.yaml,other,JP+TW,no,JP; jp; TW; tw,no,,n/a,review,,medium,inventoried
submodule/AlasMaaBridge/module/config/argument/task.yaml,other,TW,no,TW; tw,no,,n/a,review,,medium,inventoried
submodule/AlasMaaBridge/module/config/config_generated.py,runtime,JP+TW,yes,JP; jp; TW; tw,yes,,n/a,simplify_to_EN,,high,inventoried
submodule/AlasMaaBridge/module/config/config_updater.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
submodule/AlasMaaBridge/module/config/i18n/en-US.json,other,CN/TW+JP+TW,no,CN; cn; JP; jp; TW; tw,no,,n/a,review,,medium,inventoried
submodule/AlasMaaBridge/module/config/i18n/ja-JP.json,other,JP+TW,no,JP; jp; TW; tw,no,,n/a,review,,medium,inventoried
submodule/AlasMaaBridge/module/config/i18n/zh-CN.json,other,JP+TW,no,JP; jp; TW; tw,no,,n/a,review,,medium,inventoried
submodule/AlasMaaBridge/module/config/i18n/zh-TW.json,other,JP+TW,no,JP; jp; TW; tw,no,,n/a,review,,medium,inventoried
submodule/AlasMaaBridge/module/handler/handler.py,runtime,CN/TW+TW,yes,CN; cn; zh-CN; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
webapp/.eslintrc.json,other,TW,no,TW; tw,no,,n/a,review,,medium,inventoried
webapp/README.md,documentation,TW,no,TW; tw,no,,pending_review,review,,medium,inventoried
webapp/package-lock.json,other,CN/TW+JP+TW,no,CN; cn; JP; jp; TW; tw,no,,n/a,review,,medium,inventoried
webapp/packages/main/dist/main.js,other,CN/TW+JP+TW,no,CN; cn; JP; jp; TW; tw,no,,n/a,review,,medium,inventoried
webapp/packages/renderer/dist/vendor.9d29c495.js,other,CN/TW+TW,no,CN; cn; TW; tw,no,,n/a,review,,medium,inventoried
webapp/scripts/watch.js,other,TW,no,TW; tw,no,,n/a,review,,medium,inventoried
webapp/tests/app.spec.js,other,TW,no,TW; tw,no,,n/a,review,,medium,inventoried
